IGN,2025-11-14,2025-11-15,2025-11-16
0ffenses,,"10,000","13,000"
10thChuaN,"30,000","40,000","50,000"
86Lena,"30,000","40,000","50,000"
AkiLen,"30,000","37,000","47,000"
AnimaWarrior,"30,000","40,000","50,000"
AppleSeason,"20,000","20,000","32,500"
ApuLenLen,,"10,000","20,000"
Aulen,"29,560","40,000","49,560"
AutumnEvan,,"20,000","30,000"
AzureSmiIe,"30,000","40,000","50,000"
BaiMeXLen,,,"10,000"
BangByFurry,"30,000","40,000","50,000"
BelovedLen,"20,000","30,000","40,000"
BexSide,"30,000","40,000","50,000"
Bramblez,"20,000","30,000","40,000"
Breedable,"30,000","40,000","50,000"
Bunarx,"20,000","30,000","40,000"
C0ntactLense,,,0
ChubbyUncle,,0,"10,000"
CoconutMillk,,"10,000","20,000"
Coniglio,,,"4,060"
Cukaiman,"29,000","34,060","44,060"
CuumtactLens,"10,000","20,000","30,000"
Describe,"30,000","40,000","50,000"
DogeOfBonkSt,"30,000","40,000","50,000"
DreamzLenz,,"10,000","20,000"
ESGlens,,,"10,000"
Everlen,"30,000","40,000","50,000"
Excalibur,"30,000","40,000","50,000"
FlooofyLen,,"10,000","20,000"
ForsakenLen,,"10,000","20,000"
FouryLen,,"10,000","20,000"
Freilen,"20,000","30,000","40,000"
Frielenn,"20,000","30,000","40,000"
FutariMayoi,"30,000","40,000","50,000"
GeeLen,"10,000","20,000","30,000"
GuoJingx,,,0
Haulen,"10,000","20,000","30,000"
HimeNoLen,"15,520","25,520","35,520"
HongKongDoll,"30,000","40,000","50,000"
IAuroraILen,"30,000","40,000","50,000"
IbukiAoi,"30,000","40,000","50,000"
Khargosh,,"10,000","20,000"
KhutuIunKhan,"20,000","30,000","40,000"
KimchiBSP,"30,000","40,000","50,000"
LENceIot,"10,000","20,000","30,000"
Leanru,"20,000","30,000","40,000"
Lehna,"30,000","40,000","50,000"
LenAxile,"10,000","20,000","30,000"
LenCruiser,"10,000","20,000","30,000"
LenLady254,,"10,000","20,000"
LenMumu,"10,000","20,000","30,000"
LenNee,,,0
LenNiel,"20,000","30,000","40,000"
LenPewz,,0,"10,000"
LenReborn,"15,000","17,500","27,500"
LenSoft,"30,000","40,000","50,000"
LenStabbie,,"10,000","20,000"
LenVVind,"12,060","14,120","14,120"
LenXKxy,"30,000","40,000","50,000"
LenYaoYeng,0,"10,000","20,000"
LencChoob,"30,000","40,000","50,000"
Lenchiao,"30,000","40,000","50,000"
LendMeRM7,"10,000","20,000","30,000"
Lendorus,"20,000","30,000","40,000"
Lenendins,"4,560","16,560","26,560"
LenieMe0w,,,"10,000"
Lenilo,"20,000","30,000","40,000"
Lenioda,"30,000","30,000","30,000"
Lenlicious,"30,000","40,000","50,000"
Lenmonade,"30,000","33,860","43,860"
Lennborghini,"30,000","40,000","50,000"
Lennias,"20,000","30,000","40,000"
Lenniess,"20,000","30,000","40,000"
Lenraku,"30,000","10,000","20,000"
Lenrath,"30,000","40,000","50,000"
Lenrath,"30,000","40,000","50,000"
Lensart,0,"10,000","20,000"
Lentics,0,"10,000","20,000"
Lentucky,"30,000","40,000","50,000"
Lenuu,"10,060","20,060","30,060"
